,Department,RC Name,CST_NAME,Current Modified,13,Unnamed: 5,CONS_TDS,CONS_NAME,VARIANCE,ACT,TITLE_NAME,CODE_KEY,CODE_NAME
0,Bronx Property Management,Adams,AST RES BLDG SP,1,1 ,0 ,118,ADAMS,0,1,AST RES BLDG SP,6.0,ASUPER
1,Bronx Property Management,Adams,CARETAKER HA,17,17 ,0 ,118,ADAMS,0,17,CARETAKER HA,10.0,CT
2,Bronx Property Management,Adams,CLERICAL ASO,1,1 ,0 ,118,ADAMS,0,1,CLERICAL ASO,3.0,SEC
3,Bronx Property Management,Adams,HSG AST,2,2 ,0 ,118,ADAMS,0,2,HSG AST,4.0,HA
4,Bronx Property Management,Adams,HSG MGR,1,0,1 ,118,ADAMS,1,0,HSG MGR,1.0,PM
5,Bronx Property Management,Adams,MAINT WORKER,4,4 ,0 ,118,ADAMS,0,4,MAINT WORKER,9.0,MW
6,Bronx Property Management,Adams,RES BLDG SUPT,1,1 ,0 ,118,ADAMS,0,1,RES BLDG SUPT,5.0,SUPER
7,Bronx Property Management,Adams,SECY,1,1 ,0 ,118,ADAMS,0,1,SECY,3.0,SEC
8,Bronx Property Management,Adams,SUPV HSG CRTKR,1,1 ,0 ,118,ADAMS,0,1,SUPV HSG CRTKR,7.0,SOC
9,Bronx Property Management,Adams,SUPV HSG GDKPR,1,1 ,0 ,118,ADAMS,0,1,SUPV HSG GDKPR,8.0,SOG
10,Bronx Property Management,Boston Secor Consolidation,AST RES BLDG SP,1,1 ,0 ,138,BOSTON SECOR CONSOLIDATED,0,1,AST RES BLDG SP,6.0,ASUPER
11,Bronx Property Management,Boston Secor Consolidation,CARETAKER HA,13,15 ,(2),138,BOSTON SECOR CONSOLIDATED,-2,15,CARETAKER HA,10.0,CT
12,Bronx Property Management,Boston Secor Consolidation,HSG AST,2,1 ,1 ,138,BOSTON SECOR CONSOLIDATED,1,1,HSG AST,4.0,HA
13,Bronx Property Management,Boston Secor Consolidation,HSG MGR,1,1 ,0 ,138,BOSTON SECOR CONSOLIDATED,0,1,HSG MGR,1.0,PM
14,Bronx Property Management,Boston Secor Consolidation,MAINT WORKER,2,2 ,0 ,138,BOSTON SECOR CONSOLIDATED,0,2,MAINT WORKER,9.0,MW
15,Bronx Property Management,Boston Secor Consolidation,RES BLDG SUPT,1,1 ,0 ,138,BOSTON SECOR CONSOLIDATED,0,1,RES BLDG SUPT,5.0,SUPER
16,Bronx Property Management,Boston Secor Consolidation,SECY,2,2 ,0 ,138,BOSTON SECOR CONSOLIDATED,0,2,SECY,3.0,SEC
17,Bronx Property Management,Boston Secor Consolidation,SUPV HSG CRTKR,1,1 ,0 ,138,BOSTON SECOR CONSOLIDATED,0,1,SUPV HSG CRTKR,7.0,SOC
18,Bronx Property Management,Boston Secor Consolidation,SUPV HSG GDKPR,1,1 ,0 ,138,BOSTON SECOR CONSOLIDATED,0,1,SUPV HSG GDKPR,8.0,SOG
19,Bronx Property Management,Bronx River Consolidated,AST HSG MGR,1,1 ,0 ,032,BRONX RIVER CONSOLIDATED,0,1,AST HSG MGR,2.0,APM
20,Bronx Property Management,Bronx River Consolidated,AST RES BLDG SP,2,2 ,0 ,032,BRONX RIVER CONSOLIDATED,0,2,AST RES BLDG SP,6.0,ASUPER
